Species Tree Node	Duplications (all)	Duplications (50% support)
Mycoplasma_hyopneumoniae	65	65
Mycoplasma_genitalium	7	7
Mycoplasma_agalactiae	124	124
N1	3	1
N0	16	12
Mycoplasma_gallisepticum	108	108
N2	8	8
